Log,Total Steps,Detected Cuts,Detected Fallthroughs
01_ocel_standard_container_logistics.json,8,"[([['Create Transport Document', 'Collect Goods', 'Register Customer Order'], ['Load to Vehicle', 'Pick Up Empty Container', 'Reschedule Container', 'Weigh', 'Depart', 'Book Vehicles', 'Order Empty Containers', 'Place in Stock', 'Load Truck', 'Bring to Loading Bay', 'Drive to Terminal']], ->), ([['Register Customer Order', 'Create Transport Document'], ['Collect Goods']], +), ([['Register Customer Order'], ['Create Transport Document']], ->), ([['Order Empty Containers'], ['Pick Up Empty Container'], ['Load Truck'], ['Drive to Terminal'], ['Weigh'], ['Bring to Loading Bay', 'Place in Stock'], ['Reschedule Container', 'Depart', 'Load to Vehicle']], ->), ([['Place in Stock'], ['Bring to Loading Bay']], ->)]","[([['Place in Stock', 'Pick Up Empty Container', 'Load to Vehicle', 'Reschedule Container', 'Weigh', 'Order Empty Containers', 'Load Truck', 'Depart', 'Bring to Loading Bay', 'Drive to Terminal'], ['Book Vehicles']], +, 0.41666666666666663), ([['Reschedule Container', 'Depart'], ['Load to Vehicle']], +, 0.5), ([['Depart'], ['Reschedule Container']], +, 0.6666666666666667)]"
02_ocel_standard_order_management.json,10,"[([['place order'], ['pay order', 'create package', 'send package', 'payment reminder', 'confirm order', 'pick item', 'package delivered', 'item out of stock', 'failed delivery', 'reorder item']], ->), ([['failed delivery'], ['package delivered']], ->), ([['payment reminder'], ['pay order']], ->)]","[([['create package', 'pick item', 'package delivered', 'item out of stock', 'failed delivery'], ['pay order', 'send package', 'payment reminder', 'confirm order', 'reorder item']], +, 0.75), ([['item out of stock'], ['create package', 'pick item', 'failed delivery', 'package delivered']], ->, 0.8), ([['pick item', 'create package'], ['failed delivery', 'package delivered']], ->, 0.6363636363636364), ([['create package'], ['pick item']], +, 1.0), ([['pay order', 'payment reminder'], ['send package', 'confirm order', 'reorder item']], +, 0.8214285714285714), ([['send package'], ['reorder item', 'confirm order']], +, 0.75), ([['confirm order'], ['reorder item']], +, 0.6666666666666667)]"
03_ocel_standard_p2p.json,4,"[([['Create Purchase Requisition'], ['Approve Purchase Requisition', 'Delegate Purchase Requisition Approval'], ['Create Request for Quotation'], ['Create Purchase Order'], ['Approve Purchase Order'], ['Create Goods Receipt', 'Execute Payment', 'Create Invoice Receipt', 'Perform Two-Way Match']], ->), ([['Approve Purchase Requisition'], ['Delegate Purchase Requisition Approval']], X), ([['Create Invoice Receipt'], ['Perform Two-Way Match'], ['Execute Payment']], ->)]","[([['Execute Payment', 'Create Invoice Receipt', 'Perform Two-Way Match'], ['Create Goods Receipt']], +, 1.0)]"
04_ocel_lrms_o2c.xml,16,"[([['Receive Customer Order'], ['Validate Customer Order']], ->), ([['Approve Order'], ['Schedule Order Fulfillment'], ['Pick Items', 'Generate Pick List', 'Update Inventory'], ['Pack Items'], ['Generate Shipping Label']], ->), ([['Ship Order'], ['Generate Invoice']], ->), ([['Send Invoice to Customer'], ['Approve Return', 'Process Return Request']], +), ([['Process Return Request'], ['Approve Return']], ->), ([['Receive Payment', 'Apply Payment', 'Handle Payment Discrepancy', 'Issue Payment Reminder'], ['Apply Discount'], ['Issue Credit Note']], +), ([['Apply Payment', 'Receive Payment'], ['Handle Payment Discrepancy', 'Issue Payment Reminder']], X), ([['Receive Payment'], ['Apply Payment']], ->)]","[([['Receive Customer Order', 'Validate Customer Order'], ['Perform Credit Check', 'Reject Order', 'Approve Order', 'Schedule Order Fulfillment', 'Pick Items', 'Generate Pick List', 'Update Inventory', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Generate Invoice', 'Process Return Request', 'Send Invoice to Customer', 'Approve Return', 'Apply Discount', 'Receive Payment', 'Issue Payment Reminder', 'Handle Payment Discrepancy', 'Issue Credit Note', 'Apply Payment']], ->, 0.7777777777777778), ([['Perform Credit Check'], ['Reject Order', 'Approve Order', 'Schedule Order Fulfillment', 'Pick Items', 'Generate Pick List', 'Update Inventory', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Generate Invoice', 'Process Return Request', 'Send Invoice to Customer', 'Approve Return', 'Apply Discount', 'Receive Payment', 'Issue Payment Reminder', 'Handle Payment Discrepancy', 'Issue Credit Note', 'Apply Payment']], ->, 0.7727272727272727), ([['Reject Order', 'Approve Order', 'Schedule Order Fulfillment', 'Pick Items', 'Generate Pick List', 'Update Inventory', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Generate Invoice'], ['Process Return Request', 'Send Invoice to Customer', 'Approve Return', 'Apply Discount', 'Receive Payment', 'Issue Payment Reminder', 'Handle Payment Discrepancy', 'Issue Credit Note', 'Apply Payment']], ->, 0.8378378378378378), ([['Approve Order', 'Schedule Order Fulfillment', 'Generate Pick List', 'Pick Items', 'Update Inventory', 'Pack Items', 'Generate Shipping Label'], ['Ship Order', 'Generate Invoice']], ->, 1.0), ([['Pick Items', 'Generate Pick List'], ['Update Inventory']], +, 0.5), ([['Generate Pick List'], ['Pick Items']], +, 1.0), ([['Process Return Request', 'Send Invoice to Customer', 'Approve Return'], ['Apply Discount', 'Receive Payment', 'Handle Payment Discrepancy', 'Issue Payment Reminder', 'Issue Credit Note', 'Apply Payment']], ->, 0.8666666666666667), ([['Issue Payment Reminder'], ['Handle Payment Discrepancy']], X, 1.0)]"
05_ocel_lrms_p2p.xml,11,"[([['Three-way Match - Mismatch Found'], ['Three-way Match - Successful']], +), ([['Approve PO'], ['Create PO (Batch)']], X), ([['Create PR'], ['Approve PR', 'Create PO', 'Reject PR']], ->), ([['Approve PR', 'Create PO'], ['Reject PR']], X), ([['Approve PR'], ['Create PO']], ->)]","[([['Approve PO', 'Receive Invoice', 'Make Payment', 'Create PO (Batch)', 'Receive Goods', 'Three-way Match - Mismatch Found', 'Send PO to Supplier', 'Three-way Match - Successful'], ['Reject PR', 'Approve PR', 'Create PR', 'Create PO']], +, 0.5454545454545454), ([['Receive Invoice', 'Receive Goods', 'Three-way Match - Mismatch Found', 'Three-way Match - Successful'], ['Approve PO', 'Make Payment', 'Create PO (Batch)', 'Send PO to Supplier']], +, 0.1333333333333333), ([['Receive Invoice', 'Receive Goods'], ['Three-way Match - Mismatch Found', 'Three-way Match - Successful']], +, 0.875), ([['Receive Goods'], ['Receive Invoice']], +, 1.0), ([['Make Payment', 'Send PO to Supplier'], ['Approve PO', 'Create PO (Batch)']], +, 1.0), ([['Send PO to Supplier'], ['Make Payment']], +, 0.5)]"
06_ocel_lrms_hr.xml,16,"[([['Approve Job Requisition', 'Create Job Requisition', 'Schedule Initial Interview', 'Send Assessment', 'Submit Application', 'Review Assessment', 'Screen Resume', 'Complete Assessment', 'Conduct Initial Interview', 'Post Job Opening'], ['Schedule Panel Interview']], ->), ([['Create Job Requisition'], ['Approve Job Requisition'], ['Schedule Initial Interview', 'Submit Application', 'Screen Resume', 'Conduct Initial Interview', 'Post Job Opening']], ->), ([['Submit Application'], ['Screen Resume']], ->), ([['Schedule Initial Interview'], ['Conduct Initial Interview']], ->), ([['Complete Assessment'], ['Review Assessment']], ->), ([['Conduct Panel Interview'], ['Evaluate Interview'], ['Initiate Background Check'], ['Complete Background Check'], ['Prepare Offer Letter']], ->), ([['Send Rejection Letter'], ['Attend Orientation Training', 'Start Onboarding', 'Send Offer Letter', 'Complete Onboarding', 'Complete HR Paperwork', 'Candidate Accept Offer', 'Candidate Reject Offer']], X), ([['Send Offer Letter'], ['Attend Orientation Training', 'Start Onboarding', 'Complete Onboarding', 'Complete HR Paperwork', 'Candidate Accept Offer', 'Candidate Reject Offer']], ->), ([['Attend Orientation Training', 'Start Onboarding', 'Complete Onboarding', 'Complete HR Paperwork', 'Candidate Accept Offer'], ['Candidate Reject Offer']], X), ([['Candidate Accept Offer'], ['Start Onboarding'], ['Complete HR Paperwork'], ['Attend Orientation Training'], ['Complete Onboarding']], ->)]","[([['Create Job Requisition', 'Approve Job Requisition', 'Post Job Opening', 'Submit Application', 'Screen Resume', 'Schedule Initial Interview', 'Conduct Initial Interview', 'Send Assessment', 'Complete Assessment', 'Review Assessment', 'Schedule Panel Interview', 'Conduct Panel Interview', 'Evaluate Interview', 'Initiate Background Check', 'Complete Background Check', 'Prepare Offer Letter'], ['Send Rejection Letter', 'Send Offer Letter', 'Candidate Reject Offer', 'Candidate Accept Offer', 'Start Onboarding', 'Complete HR Paperwork', 'Attend Orientation Training', 'Complete Onboarding']], ->, 0.9903846153846154), ([['Create Job Requisition', 'Approve Job Requisition', 'Post Job Opening', 'Submit Application', 'Screen Resume', 'Schedule Initial Interview', 'Conduct Initial Interview', 'Send Assessment', 'Complete Assessment', 'Review Assessment', 'Schedule Panel Interview'], ['Conduct Panel Interview', 'Evaluate Interview', 'Initiate Background Check', 'Complete Background Check', 'Prepare Offer Letter']], ->, 0.9), ([['Create Job Requisition', 'Approve Job Requisition', 'Post Job Opening', 'Submit Application', 'Screen Resume', 'Schedule Initial Interview', 'Conduct Initial Interview'], ['Send Assessment', 'Complete Assessment', 'Review Assessment']], ->, 0.9285714285714286), ([['Post Job Opening', 'Submit Application', 'Screen Resume'], ['Schedule Initial Interview', 'Conduct Initial Interview']], ->, 0.5), ([['Post Job Opening'], ['Submit Application', 'Screen Resume']], ->, 0.6666666666666667), ([['Send Assessment'], ['Complete Assessment', 'Review Assessment']], ->, 0.6666666666666667)]"
07_ocel_lrms_hospital.xml,1,"[([['Pre-Admission Consultation'], ['Insurance Verification'], ['Appointment Scheduling'], ['Patient Arrival'], ['Registration'], ['Initial Evaluation'], ['Assign Bed'], ['Diagnostic Test Order'], ['Perform Diagnostic Test']], ->)]",[]
08_ocel_standard_production.xml,10,[],"[([['SplitSteelSheet'], ['HeatSteelSheet', 'FormSteelSheet', 'CoatPart', 'CuttFemalePart', 'CuttMalePart', 'MoveParts', 'CheckMalePart', 'CheckFemalePart', 'AssembleHinge', 'PackHinges']], ->, 0.23529411764705888), ([['HeatSteelSheet', 'FormSteelSheet', 'CoatPart', 'CuttFemalePart', 'CuttMalePart'], ['MoveParts', 'CheckMalePart', 'CheckFemalePart', 'AssembleHinge', 'PackHinges']], ->, 0.1875), ([['HeatSteelSheet'], ['FormSteelSheet', 'CoatPart', 'CuttFemalePart', 'CuttMalePart']], ->, 0.2941176470588235), ([['FormSteelSheet'], ['CoatPart', 'CuttFemalePart', 'CuttMalePart']], ->, 0.33333333333333337), ([['CuttFemalePart'], ['CoatPart', 'CuttMalePart']], +, 0.41666666666666663), ([['CuttMalePart'], ['CoatPart']], +, 0.16666666666666663), ([['MoveParts', 'CheckMalePart'], ['PackHinges', 'CheckFemalePart', 'AssembleHinge']], +, 0.5833333333333333), ([['MoveParts'], ['CheckMalePart']], +, 1.0), ([['PackHinges', 'CheckFemalePart'], ['AssembleHinge']], +, 0.4), ([['CheckFemalePart'], ['PackHinges']], +, 0.0)]"
09_ocel_legacy_github_pm4py.jsonocel,19,"[([['created'], ['closed', 'commented']], ->), ([['labeled'], ['cross-referenced', 'merged']], ->)]","[([['closed', 'commented', 'created'], ['labeled', 'head_ref_restored', 'reopened', 'moved_columns_in_project', 'assigned', 'added_to_project', 'unassigned', 'merged', 'base_ref_changed', 'cross-referenced', 'renamed', 'mentioned', 'subscribed', 'milestoned', 'head_ref_deleted', 'unlabeled', 'referenced']], +, 0.6503267973856209), ([['commented'], ['closed']], +, 1.0), ([['head_ref_deleted', 'renamed', 'added_to_project', 'mentioned', 'subscribed', 'unlabeled', 'head_ref_restored', 'milestoned', 'unassigned', 'reopened', 'base_ref_changed', 'moved_columns_in_project', 'assigned'], ['cross-referenced', 'labeled', 'referenced', 'merged']], +, 0.3878205128205128), ([['milestoned'], ['head_ref_deleted', 'renamed', 'added_to_project', 'mentioned', 'subscribed', 'unlabeled', 'head_ref_restored', 'unassigned', 'reopened', 'base_ref_changed', 'moved_columns_in_project', 'assigned']], +, 0.33333333333333337), ([['renamed', 'mentioned', 'subscribed', 'head_ref_restored', 'reopened', 'base_ref_changed', 'moved_columns_in_project'], ['head_ref_deleted', 'added_to_project', 'unlabeled', 'unassigned', 'assigned']], +, 0.23809523809523814), ([['renamed'], ['mentioned', 'subscribed', 'reopened', 'base_ref_changed', 'moved_columns_in_project', 'head_ref_restored']], ->, 0.6666666666666667), ([['mentioned', 'reopened'], ['subscribed', 'head_ref_restored', 'base_ref_changed', 'moved_columns_in_project']], +, 0.47916666666666663), ([['mentioned'], ['reopened']], +, 0.8333333333333334), ([['head_ref_restored', 'base_ref_changed', 'moved_columns_in_project'], ['subscribed']], +, 0.6666666666666667), ([['base_ref_changed'], ['head_ref_restored', 'moved_columns_in_project']], +, 0.41666666666666663), ([['moved_columns_in_project'], ['head_ref_restored']], X, 0.5), ([['head_ref_deleted', 'added_to_project', 'unlabeled', 'unassigned'], ['assigned']], +, 0.6666666666666667), ([['head_ref_deleted', 'unassigned', 'unlabeled'], ['added_to_project']], +, 0.5), ([['unassigned', 'unlabeled'], ['head_ref_deleted']], +, 0.5), ([['unassigned'], ['unlabeled']], +, 0.16666666666666663), ([['cross-referenced', 'labeled', 'merged'], ['referenced']], +, 0.9444444444444444), ([['merged'], ['cross-referenced']], +, 1.0)]"
10_ocel_legacy_transfer_order.jsonocel,2,[],"[([['Transfer Confirmation', 'Shelf Life Expiration'], ['Goods Receipt']], +, 0.75), ([['Shelf Life Expiration'], ['Transfer Confirmation']], +, 1.0)]"
